endpoint,metric,left,right,mean_diff,right_wins,n_folds,p_value
LogD,r2,chemeleon,trimole,-0.2721723460927359,0,25,1.470366374135946e-05
LogD,spearman,chemeleon,trimole,-0.08698467512544349,0,25,2.9243712784533622e-12
LogD,mae,chemeleon,trimole,0.14289281899435313,0,25,1.7266436226899402e-10
LogS,r2,chemeleon,trimole,-0.18053246074591392,0,25,0.002012734755815178
LogS,spearman,chemeleon,trimole,-0.07848294626558047,0,25,5.74408241238525e-14
LogS,mae,chemeleon,trimole,0.09689696576238171,0,25,7.537213046076265e-11
LOG_HLM,r2,chemeleon,trimole,-0.042979813833120654,8,25,0.011000016821577176
LOG_HLM,spearman,chemeleon,trimole,-0.014146231148547154,9,25,0.07693949824707713
LOG_HLM,mae,chemeleon,trimole,0.009261397592823182,9,25,0.012320700982388995
LOG_MLM,r2,chemeleon,trimole,0.11163300733378038,21,25,0.0005586160160961858
LOG_MLM,spearman,chemeleon,trimole,-0.02176789377727812,7,25,0.06004502577006338
LOG_MLM,mae,chemeleon,trimole,-0.028957688003814697,22,25,5.285764056332195e-05
LOG_Caco_AB,r2,chemeleon,trimole,0.04938227597128755,18,25,0.17641210971207769
LOG_Caco_AB,spearman,chemeleon,trimole,-0.016636813698333593,10,25,0.18018688415066422
LOG_Caco_AB,mae,chemeleon,trimole,0.000596265205469233,11,25,0.92293574884974
LOG_Caco_Efflux,r2,chemeleon,trimole,-0.055357906762665596,5,25,0.03160866222799565
LOG_Caco_Efflux,spearman,chemeleon,trimole,-0.02237454663338434,8,25,0.012893914856661477
LOG_Caco_Efflux,mae,chemeleon,trimole,0.018786036383151822,4,25,0.0011707520204808765
LOG_MPPB,r2,chemeleon,trimole,-0.357772011955961,0,25,3.336079563420048e-10
LOG_MPPB,spearman,chemeleon,trimole,-0.2078037503142236,0,25,4.0398298811955854e-18
LOG_MPPB,mae,chemeleon,trimole,0.06736304903305039,0,25,1.3142079783414504e-13
LOG_MBPB,r2,chemeleon,trimole,-0.2394958121010966,0,25,5.04570070752793e-11
LOG_MBPB,spearman,chemeleon,trimole,-0.11554773405599672,0,25,4.751817377010159e-13
LOG_MBPB,mae,chemeleon,trimole,0.06305069503210564,1,25,6.201042354925186e-12
LOG_MGMB,r2,chemeleon,trimole,-0.1519464967029857,0,25,1.6567430244932518e-10
LOG_MGMB,spearman,chemeleon,trimole,-0.09556265583121906,0,25,1.7556919492322064e-13
LOG_MGMB,mae,chemeleon,trimole,0.052551929533091464,0,25,5.6082304764415845e-12
LogD,r2,lgbm,trimole,-0.11118911676034836,10,25,0.03646856322802961
LogD,spearman,lgbm,trimole,0.0431413026305758,21,25,1.5060167546251366e-05
LogD,mae,lgbm,trimole,0.02444095496815657,11,25,0.07700826124841546
LogS,r2,lgbm,trimole,-0.041821045595319545,15,25,0.4314918496580725
LogS,spearman,lgbm,trimole,0.006491468185575364,16,25,0.33458894522120136
LogS,mae,lgbm,trimole,0.0006050776477189413,18,25,0.9437555102856053
LOG_HLM,r2,lgbm,trimole,0.03928270037808942,21,25,0.00014762184496246823
LOG_HLM,spearman,lgbm,trimole,0.03719108009397944,20,25,0.0002141623363034119
LOG_HLM,mae,lgbm,trimole,-0.00824575850983999,21,25,0.00015072636067088013
LOG_MLM,r2,lgbm,trimole,0.16270485118421932,25,25,7.035217844373111e-13
LOG_MLM,spearman,lgbm,trimole,0.019352476993870403,16,25,0.0345554455431663
LOG_MLM,mae,lgbm,trimole,-0.03922046477321975,25,25,1.5236832959007298e-13
LOG_Caco_AB,r2,lgbm,trimole,0.22286463821148747,23,25,3.0718540861027118e-09
LOG_Caco_AB,spearman,lgbm,trimole,0.07850999369122919,23,25,8.994186633370017e-06
LOG_Caco_AB,mae,lgbm,trimole,-0.03429694159868091,23,25,4.59303894099142e-08
LOG_Caco_Efflux,r2,lgbm,trimole,0.18938232716765768,25,25,8.780783831224517e-11
LOG_Caco_Efflux,spearman,lgbm,trimole,0.09886935852339845,25,25,4.3907761868196467e-10
LOG_Caco_Efflux,mae,lgbm,trimole,-0.03789246531802761,25,25,3.583892180443725e-11
LOG_MPPB,r2,lgbm,trimole,-0.04528632952735809,11,25,0.20392891443353825
LOG_MPPB,spearman,lgbm,trimole,-0.036740416507411056,6,25,0.00298923361800951
LOG_MPPB,mae,lgbm,trimole,-0.00869133057684237,15,25,0.08332187979809538
LOG_MBPB,r2,lgbm,trimole,-0.003420355453265891,11,25,0.862405383311671
LOG_MBPB,spearman,lgbm,trimole,0.045377738273470615,24,25,1.2766572409479805e-05
LOG_MBPB,mae,lgbm,trimole,-0.0023491142302991186,13,25,0.6167820104465892
LOG_MGMB,r2,lgbm,trimole,0.2301098061712862,25,25,4.142001427312203e-08
LOG_MGMB,spearman,lgbm,trimole,0.10371276243006389,24,25,1.0757493823720174e-08
LOG_MGMB,mae,lgbm,trimole,-0.07466297749520442,25,25,1.1565398479950294e-10
LogD,r2,chemprop,trimole,-0.26770358530424576,0,25,1.787086801789347e-05
LogD,spearman,chemprop,trimole,-0.07212000949255631,0,25,1.5500295925082146e-09
LogD,mae,chemprop,trimole,0.13021357367238498,0,25,7.209605088482083e-10
LogS,r2,chemprop,trimole,-0.16059862750276876,0,25,0.007177242728668313
LogS,spearman,chemprop,trimole,-0.08924859173998242,0,25,1.0028137680739268e-14
LogS,mae,chemprop,trimole,0.05246548989904234,0,25,1.7327478382877045e-05
LOG_HLM,r2,chemprop,trimole,0.05995903861609191,20,25,0.01015413053008207
LOG_HLM,spearman,chemprop,trimole,0.06219374216790898,24,25,3.761550897639867e-08
LOG_HLM,mae,chemprop,trimole,-0.014448918245982535,19,25,0.002154125729356183
LOG_MLM,r2,chemprop,trimole,0.21441892068710178,25,25,9.593486823506915e-14
LOG_MLM,spearman,chemprop,trimole,0.04590804942267202,22,25,2.2599857596937946e-06
LOG_MLM,mae,chemprop,trimole,-0.05595250548217043,25,25,4.896381318012395e-15
LOG_Caco_AB,r2,chemprop,trimole,0.25471975692126314,24,25,7.342550846485712e-07
LOG_Caco_AB,spearman,chemprop,trimole,0.04704410358098441,18,25,0.003932322854983083
LOG_Caco_AB,mae,chemprop,trimole,-0.03613618444226355,23,25,7.73803614475557e-06
LOG_Caco_Efflux,r2,chemprop,trimole,0.11142033216710322,22,25,4.2305335320792165e-05
LOG_Caco_Efflux,spearman,chemprop,trimole,0.07197651649943787,24,25,2.085294104025157e-08
LOG_Caco_Efflux,mae,chemprop,trimole,-0.022590428083085642,21,25,6.860647434198411e-05
LOG_MPPB,r2,chemprop,trimole,-0.2615842481788405,1,25,1.6463699169344767e-08
LOG_MPPB,spearman,chemprop,trimole,-0.12747614746408711,0,25,2.62912988345977e-12
LOG_MPPB,mae,chemprop,trimole,0.04581777918039484,0,25,4.117855929209799e-12
LOG_MBPB,r2,chemprop,trimole,-0.16872350041691983,0,25,1.7062945819553588e-08
LOG_MBPB,spearman,chemprop,trimole,-0.07069558828006116,0,25,1.1476891214741185e-08
LOG_MBPB,mae,chemprop,trimole,0.04144194777850485,0,25,2.726065085251235e-09
LOG_MGMB,r2,chemprop,trimole,-0.12666723133706814,0,25,3.0134459037347e-09
LOG_MGMB,spearman,chemprop,trimole,-0.06028737723533461,0,25,2.0428645742281448e-08
LOG_MGMB,mae,chemprop,trimole,0.04250023209050732,0,25,2.606138723694377e-11
LogD,r2,chemprop,chemeleon,0.004468760788490114,13,25,0.5519845211735127
LogD,spearman,chemprop,chemeleon,0.014864665632887165,20,25,8.808258531114736e-05
LogD,mae,chemprop,chemeleon,-0.012679245321968182,15,25,0.02650992651421024
LogS,r2,chemprop,chemeleon,0.019933833243145124,19,25,0.003110194723535652
LogS,spearman,chemprop,chemeleon,-0.010765645474401947,8,25,0.012521084092319324
LogS,mae,chemprop,chemeleon,-0.04443147586333938,25,25,4.925134596489461e-12
LOG_HLM,r2,chemprop,chemeleon,0.10293885244921257,22,25,0.00018925392040653607
LOG_HLM,spearman,chemprop,chemeleon,0.07633997331645614,25,25,2.896378770287018e-10
LOG_HLM,mae,chemprop,chemeleon,-0.02371031583880572,21,25,4.125442019455667e-05
LOG_MLM,r2,chemprop,chemeleon,0.1027859133533214,23,25,0.0002754289460391809
LOG_MLM,spearman,chemprop,chemeleon,0.06767594319995014,23,25,6.898663034536802e-08
LOG_MLM,mae,chemprop,chemeleon,-0.02699481747835573,23,25,3.3685042156758173e-05
LOG_Caco_AB,r2,chemprop,chemeleon,0.2053374809499756,22,25,0.0002414969974105473
LOG_Caco_AB,spearman,chemprop,chemeleon,0.063680917279318,20,25,2.2280673888030468e-05
LOG_Caco_AB,mae,chemprop,chemeleon,-0.03673244964773278,22,25,9.502979437562007e-05
LOG_Caco_Efflux,r2,chemprop,chemeleon,0.1667782389297688,22,25,1.5526421348652044e-05
LOG_Caco_Efflux,spearman,chemprop,chemeleon,0.0943510631328222,24,25,2.5812664878887187e-09
LOG_Caco_Efflux,mae,chemprop,chemeleon,-0.04137646446623746,22,25,3.001920067858816e-06
LOG_MPPB,r2,chemprop,chemeleon,0.09618776377712049,21,25,5.045310958040968e-06
LOG_MPPB,spearman,chemprop,chemeleon,0.08032760285013647,24,25,1.979835820767628e-10
LOG_MPPB,mae,chemprop,chemeleon,-0.021545269852655532,21,25,1.4683917206373193e-05
LOG_MBPB,r2,chemprop,chemeleon,0.07077231168417678,22,25,5.061522754315066e-05
LOG_MBPB,spearman,chemprop,chemeleon,0.04485214577593553,24,25,1.1744864162047083e-09
LOG_MBPB,mae,chemprop,chemeleon,-0.021608747253600784,22,25,2.1597371689861933e-05
LOG_MGMB,r2,chemprop,chemeleon,0.025279265365917535,21,25,0.0002185338192700363
LOG_MGMB,spearman,chemprop,chemeleon,0.035275278595884446,24,25,9.513077345105982e-11
LOG_MGMB,mae,chemprop,chemeleon,-0.01005169744258414,18,25,0.005589791289451123
LogD,r2,chemprop_st,chemprop,-0.03325016133528179,4,25,2.4459769406244568e-05
LogD,spearman,chemprop_st,chemprop,-0.026106556844440316,2,25,2.4572606175333968e-09
LogD,mae,chemprop_st,chemprop,0.030877923403838024,3,25,1.0338163512430067e-07
LogS,r2,chemprop_st,chemprop,0.007125269934744021,12,25,0.36445180251885256
LogS,spearman,chemprop_st,chemprop,0.01922077478573394,22,25,1.7187033212439512e-06
LogS,mae,chemprop_st,chemprop,0.008709654649913554,8,25,0.03485335427552374
LOG_HLM,r2,chemprop_st,chemprop,0.030431831068604528,16,25,0.13809714840940154
LOG_HLM,spearman,chemprop_st,chemprop,0.008977645839196684,14,25,0.16466690077639112
LOG_HLM,mae,chemprop_st,chemprop,-0.009285500544495662,18,25,0.02210006428499755
LOG_MLM,r2,chemprop_st,chemprop,0.03934259756984188,15,25,0.0679397385769601
LOG_MLM,spearman,chemprop_st,chemprop,0.00438726766520978,15,25,0.5967064070861688
LOG_MLM,mae,chemprop_st,chemprop,-0.0063936313858253095,15,25,0.16154497841162566
LOG_Caco_AB,r2,chemprop_st,chemprop,0.2608585461975793,22,25,2.1136415584552783e-06
LOG_Caco_AB,spearman,chemprop_st,chemprop,0.17307043255721283,25,25,2.2716037272084633e-09
LOG_Caco_AB,mae,chemprop_st,chemprop,-0.03669629707940251,21,25,1.2668650695532503e-06
LOG_Caco_Efflux,r2,chemprop_st,chemprop,0.04658101828504509,18,25,0.032060287994146286
LOG_Caco_Efflux,spearman,chemprop_st,chemprop,-0.02013930422834584,9,25,0.03212341032060583
LOG_Caco_Efflux,mae,chemprop_st,chemprop,-0.00666993417437654,18,25,0.12467168861795097
LOG_MPPB,r2,chemprop_st,chemprop,0.3243424182179715,25,25,8.712638315118692e-09
LOG_MPPB,spearman,chemprop_st,chemprop,0.1901861081607144,25,25,6.992555928691764e-14
LOG_MPPB,mae,chemprop_st,chemprop,-0.06005293384880499,25,25,9.576146691701274e-09
LOG_MBPB,r2,chemprop_st,chemprop,0.22894403695694845,25,25,1.567828294802941e-10
LOG_MBPB,spearman,chemprop_st,chemprop,0.10643431502863755,25,25,1.5554081820684586e-12
LOG_MBPB,mae,chemprop_st,chemprop,-0.05259031949425391,24,25,3.9878448882324644e-10
LOG_MGMB,r2,chemprop_st,chemprop,0.33725421287113344,25,25,4.1007687532801e-18
LOG_MGMB,spearman,chemprop_st,chemprop,0.3847702687679079,25,25,4.868036823703007e-19
LOG_MGMB,mae,chemprop_st,chemprop,-0.11881021684523374,25,25,1.683118510798143e-19
LogD,r2,lgbm,chemprop_st,0.18976462987917922,25,25,3.30269431594439e-20
LogD,spearman,lgbm,chemprop_st,0.14136786896757245,25,25,1.4081781035224853e-22
LogD,mae,lgbm,chemprop_st,-0.1366505421080664,25,25,1.4765397970000835e-21
LogS,r2,lgbm,chemprop_st,0.11165231197270524,25,25,1.0366931111719546e-10
LogS,spearman,lgbm,chemprop_st,0.07651928513982384,25,25,1.120247254177162e-12
LogS,mae,lgbm,chemprop_st,-0.060570066901236966,25,25,2.8053166837295515e-13
LOG_HLM,r2,lgbm,chemprop_st,-0.051108169306607026,8,25,0.015853398101005924
LOG_HLM,spearman,lgbm,chemprop_st,-0.033980307913126236,5,25,0.00022043864778158252
LOG_HLM,mae,lgbm,chemprop_st,0.015488660280638205,5,25,0.0002674144363552832
LOG_MLM,r2,lgbm,chemprop_st,-0.09105666707272436,6,25,0.0021737414237403656
LOG_MLM,spearman,lgbm,chemprop_st,-0.030942840094011395,10,25,0.026077223106760604
LOG_MLM,mae,lgbm,chemprop_st,0.023125672094775993,6,25,0.0005743362598473941
LOG_Caco_AB,r2,lgbm,chemprop_st,-0.292713664907355,4,25,2.9919832063526125e-05
LOG_Caco_AB,spearman,lgbm,chemprop_st,-0.14160454244696807,1,25,9.992423629003103e-08
LOG_Caco_AB,mae,lgbm,chemprop_st,0.03853553992298514,5,25,4.6266776567161244e-05
LOG_Caco_Efflux,r2,lgbm,chemprop_st,0.03138097671550935,14,25,0.256931069379024
LOG_Caco_Efflux,spearman,lgbm,chemprop_st,0.04703214625230645,19,25,0.006314493993751606
LOG_Caco_Efflux,mae,lgbm,chemprop_st,-0.008632103060565433,15,25,0.11839606913569789
LOG_MPPB,r2,lgbm,chemprop_st,-0.10804449956648904,8,25,0.002148294611836798
LOG_MPPB,spearman,lgbm,chemprop_st,-0.09945037720403839,0,25,5.357722175853207e-08
LOG_MPPB,mae,lgbm,chemprop_st,0.00554382409156778,13,25,0.3373148375744582
LOG_MBPB,r2,lgbm,chemprop_st,-0.06364089199329452,5,25,0.014763454506296108
LOG_MBPB,spearman,lgbm,chemprop_st,0.009639011524894228,13,25,0.25673216137493277
LOG_MBPB,mae,lgbm,chemprop_st,0.008799257485449942,10,25,0.13400194481164657
LOG_MGMB,r2,lgbm,chemprop_st,0.01952282463722097,14,25,0.5155761348700768
LOG_MGMB,spearman,lgbm,chemprop_st,-0.2207701291025094,0,25,5.946519194413839e-11
LOG_MGMB,mae,lgbm,chemprop_st,0.001647007259522001,13,25,0.8174718012996938
